0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.030172974,0.45442718,0.6428994,0.008813107,-0.010676039,-0.24310087,-0.8528981,-0.20007196,0.062092688,0.08233373,0.36381868,-0.07372246,-0.053437855,-0.16686834,-0.12793723,-0.21864979,0.40843254,-0.09499073,0.041366205,0.0047829114,-0.022018973,0.008116223,0.012608481,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.0975524,0.09230642,-0.09977865,0.05676444,0.6070628,-0.63773334,0.08765115,-0.09891104
0.030172959,0.45442712,0.6428994,0.008813107,-0.010676039,-0.24310085,-0.85289806,-0.20007196,0.062092688,0.08233373,0.36381873,-0.07372247,-0.05343784,-0.16686833,-0.12793723,-0.21864976,0.40843254,-0.09499072,0.041366205,0.0047829095,-0.022018973,0.008116228,0.012608481,0.099840626,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.09230642,-0.09977867,0.05676444,0.6070628,-0.6377334,0.08765115,-0.09891103
0.030172944,0.45442712,0.6428994,0.008813111,-0.010676036,-0.24310082,-0.8528981,-0.20007196,0.062092688,0.082333736,0.3638187,-0.07372246,-0.05343785,-0.16686833,-0.12793724,-0.21864976,0.40843254,-0.09499074,0.041366216,0.0047829114,-0.022018965,0.008116217,0.012608484,0.099840626,-0.15787837,0.6890544,0.6403557,0.1551171,0.09755239,0.09230642,-0.09977867,0.056764424,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172989,0.45442718,0.6428994,0.008813109,-0.010676034,-0.24310088,-0.8528981,-0.20007196,0.06209269,0.082333736,0.36381873,-0.07372247,-0.053437855,-0.16686833,-0.12793723,-0.21864977,0.40843257,-0.09499074,0.04136621,0.004782917,-0.022018958,0.008116218,0.012608481,0.09984064,-0.15787835,0.6890544,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977865,0.05676444,0.6070628,-0.6377334,0.08765115,-0.09891103
0.030172959,0.45442718,0.6428994,0.008813107,-0.010676034,-0.24310085,-0.8528982,-0.20007196,0.062092688,0.08233373,0.36381873,-0.07372247,-0.053437848,-0.16686836,-0.12793724,-0.21864977,0.40843254,-0.09499073,0.041366212,0.004782917,-0.022018958,0.008116219,0.012608488,0.099840626,-0.15787838,0.6890545,0.64035577,0.15511708,0.097552404,0.09230641,-0.09977865,0.05676446,0.6070628,-0.63773334,0.08765116,-0.09891103
0.030172966,0.45442718,0.6428994,0.008813111,-0.0106760375,-0.24310087,-0.85289806,-0.20007196,0.062092684,0.08233373,0.36381873,-0.07372247,-0.05343785,-0.16686833,-0.12793724,-0.21864979,0.40843254,-0.09499074,0.0413662,0.004782915,-0.022018965,0.008116219,0.012608481,0.099840626,-0.1578784,0.6890544,0.64035577,0.15511708,0.09755239,0.09230642,-0.09977867,0.056764446,0.6070628,-0.6377334,0.08765115,-0.09891103
0.030172974,0.45442718,0.6428994,0.0088131055,-0.0106760375,-0.24310085,-0.8528982,-0.20007196,0.06209269,0.082333736,0.36381873,-0.07372247,-0.05343784,-0.16686833,-0.12793724,-0.21864974,0.4084326,-0.09499074,0.041366212,0.004782915,-0.022018969,0.008116213,0.012608481,0.09984064,-0.15787841,0.6890544,0.64035577,0.15511708,0.097552404,0.09230641,-0.09977867,0.056764446,0.6070628,-0.6377334,0.08765115,-0.09891105
0.030172959,0.45442718,0.6428994,0.008813104,-0.010676036,-0.24310085,-0.8528982,-0.20007199,0.062092695,0.082333736,0.36381873,-0.07372247,-0.053437855,-0.16686833,-0.12793724,-0.21864979,0.40843257,-0.09499074,0.041366212,0.0047829114,-0.022018977,0.0081162155,0.012608481,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977867,0.056764446,0.6070629,-0.63773334,0.08765115,-0.09891103
0.030172974,0.45442712,0.6428994,0.008813107,-0.010676041,-0.24310085,-0.8528981,-0.20007196,0.062092688,0.08233372,0.36381873,-0.07372247,-0.05343784,-0.16686833,-0.12793724,-0.21864979,0.40843254,-0.09499074,0.0413662,0.004782917,-0.022018969,0.008116223,0.012608488,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.097552404,0.09230643,-0.09977867,0.056764446,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172959,0.45442718,0.6428994,0.008813107,-0.010676032,-0.24310088,-0.8528982,-0.20007196,0.062092688,0.08233375,0.36381873,-0.07372247,-0.053437848,-0.16686834,-0.12793724,-0.21864977,0.40843254,-0.09499072,0.041366212,0.0047829095,-0.022018977,0.008116214,0.012608477,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977867,0.05676444,0.6070628,-0.6377334,0.08765115,-0.09891105
0.030172981,0.45442712,0.6428994,0.008813109,-0.010676028,-0.24310087,-0.85289806,-0.20007196,0.062092688,0.08233372,0.36381873,-0.073722474,-0.053437844,-0.16686833,-0.12793724,-0.21864976,0.40843254,-0.09499072,0.041366205,0.0047829077,-0.022018973,0.008116219,0.012608496,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.0975524,0.09230641,-0.09977867,0.056764446,0.6070628,-0.63773334,0.08765115,-0.09891102
0.030172989,0.45442712,0.6428994,0.008813102,-0.0106760375,-0.24310084,-0.85289806,-0.20007193,0.062092684,0.08233374,0.36381868,-0.07372246,-0.053437848,-0.16686833,-0.12793724,-0.21864979,0.40843257,-0.09499072,0.041366212,0.0047829095,-0.022018973,0.008116223,0.012608492,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977867,0.05676443,0.6070628,-0.6377334,0.08765115,-0.09891105
0.030172959,0.45442718,0.6428994,0.0088131,-0.010676034,-0.24310085,-0.8528982,-0.20007196,0.062092688,0.082333736,0.36381873,-0.07372247,-0.053437848,-0.16686834,-0.12793724,-0.21864977,0.40843254,-0.094990715,0.041366205,0.004782906,-0.022018969,0.008116213,0.012608484,0.099840626,-0.1578784,0.6890544,0.64035577,0.15511708,0.097552404,0.09230642,-0.09977867,0.056764446,0.6070628,-0.63773334,0.08765114,-0.09891105
0.030172989,0.45442718,0.6428994,0.0088131,-0.010676036,-0.24310085,-0.85289806,-0.20007196,0.062092695,0.08233374,0.3638187,-0.07372247,-0.053437848,-0.16686833,-0.12793723,-0.21864977,0.40843254,-0.09499074,0.04136621,0.0047829077,-0.022018969,0.008116219,0.012608481,0.099840626,-0.15787835,0.6890544,0.6403557,0.15511708,0.09755239,0.092306405,-0.09977865,0.056764446,0.6070629,-0.63773334,0.08765115,-0.09891103
0.030173048,0.45442718,0.6428994,0.008813098,-0.010676039,-0.24310088,-0.85289806,-0.20007193,0.062092673,0.082333736,0.36381868,-0.073722474,-0.05343784,-0.16686833,-0.12793724,-0.21864977,0.40843254,-0.09499072,0.04136621,0.0047829095,-0.022018969,0.008116221,0.012608503,0.099840626,-0.15787835,0.6890544,0.64035577,0.15511708,0.09755238,0.092306405,-0.09977867,0.056764416,0.6070628,-0.63773334,0.08765115,-0.09891102
0.030172959,0.45442718,0.6428994,0.008813113,-0.010676036,-0.24310085,-0.85289806,-0.20007196,0.06209269,0.08233373,0.36381873,-0.07372246,-0.05343784,-0.16686833,-0.12793724,-0.21864977,0.40843254,-0.09499073,0.041366212,0.0047829095,-0.022018973,0.008116213,0.012608477,0.099840626,-0.15787838,0.6890544,0.6403557,0.1551171,0.097552374,0.092306405,-0.09977867,0.05676444,0.6070628,-0.63773334,0.087651156,-0.09891104
0.030172944,0.45442718,0.6428994,0.008813107,-0.010676034,-0.24310088,-0.85289806,-0.20007196,0.062092688,0.082333736,0.36381873,-0.07372247,-0.05343784,-0.16686833,-0.12793723,-0.21864979,0.40843254,-0.09499074,0.04136621,0.0047829095,-0.022018965,0.008116222,0.012608481,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.09230642,-0.09977865,0.056764424,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172944,0.45442718,0.6428994,0.008813107,-0.010676032,-0.24310085,-0.85289806,-0.20007196,0.062092695,0.082333736,0.3638187,-0.07372246,-0.05343785,-0.16686834,-0.12793724,-0.21864977,0.40843254,-0.09499073,0.041366216,0.004782902,-0.022018969,0.008116216,0.012608477,0.099840626,-0.15787838,0.6890545,0.64035577,0.15511708,0.09755239,0.09230639,-0.09977865,0.056764446,0.6070628,-0.6377334,0.087651156,-0.09891103
0.030173048,0.45442724,0.6428994,0.0088131,-0.01067603,-0.24310085,-0.85289806,-0.20007196,0.06209268,0.082333736,0.36381873,-0.07372248,-0.053437833,-0.16686833,-0.12793723,-0.21864976,0.40843254,-0.09499072,0.0413662,0.0047829133,-0.022018965,0.0081162155,0.012608488,0.099840626,-0.15787835,0.6890544,0.64035577,0.15511708,0.09755239,0.0923064,-0.09977864,0.056764424,0.6070628,-0.63773334,0.08765115,-0.09891102
0.030172996,0.45442718,0.6428994,0.008813109,-0.010676036,-0.24310085,-0.85289806,-0.20007193,0.06209268,0.082333736,0.36381868,-0.07372247,-0.053437848,-0.16686833,-0.12793724,-0.21864977,0.40843254,-0.09499072,0.041366212,0.0047829095,-0.022018969,0.008116223,0.012608473,0.099840626,-0.15787838,0.6890544,0.6403557,0.15511708,0.097552374,0.092306405,-0.09977867,0.056764454,0.6070628,-0.63773334,0.08765115,-0.09891104
0.030172974,0.45442712,0.6428994,0.008813109,-0.010676039,-0.24310085,-0.8528981,-0.20007199,0.062092695,0.08233374,0.36381873,-0.07372247,-0.053437855,-0.16686834,-0.12793726,-0.21864976,0.40843254,-0.09499074,0.04136621,0.0047829095,-0.022018962,0.0081162155,0.012608496,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977865,0.056764446,0.6070629,-0.63773334,0.08765115,-0.09891104
0.030172974,0.45442718,0.6428994,0.008813104,-0.010676036,-0.24310085,-0.8528982,-0.20007196,0.062092688,0.082333736,0.36381873,-0.07372247,-0.053437848,-0.16686833,-0.12793724,-0.21864977,0.40843257,-0.09499073,0.041366205,0.0047829095,-0.022018969,0.008116211,0.012608484,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.097552404,0.09230642,-0.09977867,0.05676443,0.6070628,-0.63773334,0.08765115,-0.09891105
0.030172959,0.45442718,0.6428994,0.008813107,-0.010676034,-0.24310084,-0.8528982,-0.20007196,0.062092688,0.082333736,0.36381873,-0.07372247,-0.053437848,-0.16686833,-0.12793726,-0.21864976,0.40843254,-0.09499073,0.041366205,0.0047829095,-0.022018969,0.008116212,0.012608473,0.099840626,-0.1578784,0.6890544,0.64035577,0.15511708,0.097552404,0.092306405,-0.09977867,0.056764446,0.6070628,-0.63773334,0.08765115,-0.09891105
0.030173019,0.45442724,0.6428994,0.0088131,-0.01067603,-0.24310079,-0.85289806,-0.20007196,0.06209268,0.08233372,0.36381868,-0.073722474,-0.053437836,-0.16686834,-0.12793723,-0.21864973,0.40843254,-0.09499074,0.04136621,0.0047829077,-0.022018958,0.008116223,0.012608481,0.099840626,-0.15787835,0.6890544,0.64035577,0.15511708,0.09755239,0.09230642,-0.09977867,0.05676441,0.6070628,-0.63773334,0.08765113,-0.098911025
0.030172974,0.45442718,0.6428994,0.008813102,-0.010676032,-0.24310087,-0.8528982,-0.20007196,0.062092688,0.082333736,0.36381868,-0.07372247,-0.05343784,-0.16686833,-0.12793723,-0.21864977,0.4084326,-0.09499072,0.04136621,0.0047829114,-0.022018973,0.008116215,0.012608473,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.097552404,0.09230641,-0.09977867,0.056764424,0.6070628,-0.6377334,0.08765115,-0.09891105
0.030172989,0.45442718,0.64289945,0.0088131055,-0.010676032,-0.24310088,-0.8528981,-0.20007196,0.062092688,0.08233374,0.36381873,-0.07372246,-0.05343784,-0.16686833,-0.12793724,-0.21864977,0.40843257,-0.09499074,0.041366216,0.0047829133,-0.022018965,0.008116213,0.012608496,0.099840626,-0.15787837,0.6890544,0.64035577,0.15511708,0.09755239,0.09230642,-0.09977865,0.05676444,0.6070628,-0.6377334,0.08765115,-0.09891103
0.030173019,0.4544273,0.6428994,0.0088131,-0.0106760375,-0.24310079,-0.8528982,-0.20007196,0.062092677,0.082333736,0.36381873,-0.07372248,-0.053437844,-0.16686836,-0.12793726,-0.21864976,0.40843254,-0.09499073,0.041366212,0.0047829095,-0.022018965,0.008116217,0.012608473,0.099840626,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.0923064,-0.0997787,0.056764446,0.6070628,-0.6377334,0.08765115,-0.09891103
0.030172989,0.45442718,0.6428994,0.008813102,-0.010676028,-0.24310082,-0.85289806,-0.20007196,0.062092688,0.08233373,0.3638187,-0.07372246,-0.05343784,-0.16686833,-0.12793723,-0.21864976,0.40843254,-0.09499073,0.041366223,0.0047829095,-0.022018962,0.008116214,0.012608484,0.09984061,-0.15787837,0.6890544,0.64035577,0.15511708,0.097552404,0.092306405,-0.09977865,0.056764454,0.6070629,-0.63773334,0.08765115,-0.09891103
0.030173019,0.4544273,0.6428994,0.0088131,-0.010676032,-0.24310079,-0.8528982,-0.20007193,0.062092677,0.08233374,0.3638187,-0.07372248,-0.053437848,-0.16686836,-0.12793724,-0.21864977,0.40843254,-0.09499074,0.0413662,0.004782915,-0.022018969,0.00811621,0.012608481,0.099840626,-0.15787837,0.6890544,0.64035577,0.15511708,0.097552404,0.09230639,-0.09977868,0.056764446,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172944,0.45442718,0.6428994,0.008813104,-0.010676032,-0.24310082,-0.8528981,-0.20007196,0.06209268,0.082333736,0.36381868,-0.07372246,-0.05343784,-0.16686834,-0.12793723,-0.21864977,0.40843254,-0.09499072,0.041366212,0.0047829133,-0.022018962,0.008116221,0.012608477,0.09984064,-0.15787837,0.6890544,0.64035577,0.15511708,0.0975524,0.092306405,-0.09977867,0.056764446,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030173019,0.45442724,0.64289945,0.008813096,-0.01067603,-0.24310082,-0.85289806,-0.20007196,0.06209268,0.08233374,0.36381873,-0.07372248,-0.053437848,-0.16686834,-0.12793724,-0.21864977,0.40843257,-0.09499072,0.041366223,0.0047829095,-0.022018969,0.0081162155,0.012608469,0.09984061,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977868,0.05676444,0.6070628,-0.6377334,0.08765114,-0.09891103
0.030173011,0.45442724,0.6428994,0.008813096,-0.01067603,-0.24310079,-0.8528981,-0.20007196,0.06209268,0.08233375,0.36381873,-0.07372248,-0.053437836,-0.16686833,-0.12793724,-0.21864976,0.40843257,-0.09499073,0.041366212,0.0047829077,-0.022018965,0.008116219,0.012608481,0.09984064,-0.15787838,0.6890545,0.64035577,0.15511708,0.09755239,0.09230639,-0.09977868,0.056764454,0.6070628,-0.63773334,0.08765115,-0.098911025
0.030173026,0.45442724,0.6428994,0.0088131,-0.0106760375,-0.2431008,-0.8528981,-0.20007196,0.06209268,0.082333736,0.36381873,-0.07372248,-0.05343784,-0.16686833,-0.12793726,-0.21864977,0.40843254,-0.094990715,0.041366216,0.0047829095,-0.022018962,0.008116214,0.012608473,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.09230639,-0.09977868,0.056764454,0.6070628,-0.6377334,0.087651156,-0.09891103
0.030172959,0.45442712,0.6428994,0.008813109,-0.010676032,-0.24310082,-0.8528982,-0.20007196,0.062092695,0.082333736,0.36381873,-0.07372247,-0.053437855,-0.16686833,-0.12793724,-0.21864976,0.4084326,-0.09499074,0.041366216,0.004782919,-0.022018958,0.008116219,0.012608481,0.099840626,-0.15787838,0.6890545,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977865,0.05676444,0.6070628,-0.63773334,0.087651156,-0.09891103
0.030173004,0.4544273,0.6428994,0.008813098,-0.010676034,-0.24310079,-0.85289806,-0.20007196,0.062092688,0.082333736,0.36381873,-0.07372248,-0.053437848,-0.16686833,-0.12793724,-0.21864977,0.40843254,-0.09499072,0.041366223,0.004782902,-0.022018958,0.008116219,0.012608481,0.099840626,-0.15787837,0.6890544,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977867,0.056764446,0.6070628,-0.6377334,0.08765115,-0.09891103
0.030173033,0.45442724,0.6428994,0.0088131,-0.010676034,-0.24310082,-0.8528981,-0.20007196,0.06209268,0.08233374,0.36381873,-0.07372248,-0.053437825,-0.16686836,-0.12793724,-0.21864977,0.40843257,-0.09499072,0.04136621,0.004782904,-0.022018965,0.008116221,0.012608477,0.099840626,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.0923064,-0.0997787,0.05676444,0.6070628,-0.6377334,0.08765115,-0.09891103
0.030173004,0.4544273,0.6428994,0.008813102,-0.0106760375,-0.24310079,-0.8528981,-0.20007196,0.06209268,0.08233373,0.36381873,-0.073722474,-0.053437848,-0.16686836,-0.12793724,-0.21864977,0.40843254,-0.09499073,0.04136622,0.004782906,-0.022018962,0.008116217,0.012608484,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.097552374,0.09230639,-0.09977868,0.056764454,0.6070628,-0.6377334,0.08765115,-0.09891102
0.030173011,0.45442724,0.6428994,0.008813096,-0.010676036,-0.24310076,-0.8528982,-0.20007196,0.062092684,0.082333736,0.36381873,-0.07372247,-0.053437848,-0.16686833,-0.12793724,-0.21864977,0.40843254,-0.09499072,0.041366216,0.004782906,-0.022018965,0.008116217,0.012608473,0.099840626,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.0923064,-0.09977867,0.056764454,0.6070628,-0.6377334,0.08765115,-0.09891103
0.030173004,0.4544273,0.6428994,0.0088131,-0.010676039,-0.24310075,-0.8528981,-0.20007196,0.06209268,0.08233373,0.36381873,-0.07372248,-0.05343784,-0.16686833,-0.12793724,-0.21864976,0.40843257,-0.09499072,0.041366216,0.0047829095,-0.022018962,0.008116221,0.012608469,0.099840626,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755238,0.092306405,-0.09977867,0.05676446,0.6070629,-0.6377334,0.08765115,-0.098911025
0.030173063,0.45442742,0.6428994,0.008813098,-0.010676028,-0.24310079,-0.8528982,-0.20007196,0.062092684,0.08233375,0.3638187,-0.07372248,-0.053437833,-0.16686833,-0.12793726,-0.21864976,0.40843254,-0.09499073,0.0413662,0.0047829114,-0.022018965,0.008116223,0.012608503,0.09984064,-0.15787835,0.6890545,0.64035577,0.1551171,0.09755239,0.09230639,-0.09977868,0.05676446,0.6070628,-0.63773334,0.08765113,-0.098911025
0.03017319,0.45442742,0.6428994,0.008813083,-0.010676028,-0.24310078,-0.85289806,-0.20007196,0.06209268,0.08233374,0.3638187,-0.073722504,-0.053437825,-0.16686836,-0.12793724,-0.21864976,0.40843254,-0.09499072,0.041366223,0.004782915,-0.022018962,0.008116206,0.01260851,0.099840656,-0.15787831,0.6890545,0.64035577,0.15511711,0.097552404,0.09230638,-0.09977867,0.05676443,0.60706276,-0.63773334,0.08765113,-0.098911025
0.030173093,0.4544273,0.6428994,0.008813091,-0.010676034,-0.24310073,-0.85289806,-0.20007196,0.06209268,0.082333736,0.3638187,-0.07372248,-0.053437833,-0.16686836,-0.12793726,-0.21864974,0.40843254,-0.094990745,0.041366216,0.0047829077,-0.022018954,0.008116213,0.012608496,0.099840626,-0.15787835,0.6890544,0.64035577,0.1551171,0.09755238,0.0923064,-0.09977867,0.056764416,0.6070628,-0.63773334,0.08765115,-0.098911025
0.030173108,0.45442742,0.6428994,0.008813085,-0.010676041,-0.24310075,-0.8528981,-0.20007196,0.062092695,0.08233375,0.36381873,-0.0737225,-0.053437833,-0.16686836,-0.12793729,-0.21864976,0.40843254,-0.094990715,0.041366227,0.0047829133,-0.022018958,0.008116216,0.012608503,0.09984064,-0.15787835,0.6890544,0.64035577,0.15511708,0.09755239,0.09230638,-0.0997787,0.056764446,0.60706276,-0.63773334,0.08765115,-0.09891102
0.030173093,0.4544273,0.6428994,0.008813096,-0.010676036,-0.24310075,-0.85289806,-0.20007196,0.062092677,0.08233373,0.3638187,-0.07372248,-0.053437833,-0.16686836,-0.12793726,-0.21864976,0.40843257,-0.09499071,0.04136621,0.004782906,-0.022018962,0.008116215,0.012608496,0.09984064,-0.15787834,0.6890544,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977867,0.056764446,0.6070628,-0.63773334,0.08765115,-0.09891102
0.030173048,0.45442736,0.64289945,0.008813096,-0.010676039,-0.24310079,-0.8528982,-0.20007196,0.062092688,0.08233374,0.36381873,-0.07372248,-0.053437844,-0.16686834,-0.12793726,-0.21864976,0.40843254,-0.09499074,0.04136621,0.004782906,-0.022018965,0.008116225,0.012608477,0.09984064,-0.15787835,0.6890545,0.64035577,0.1551171,0.097552404,0.09230639,-0.09977868,0.056764454,0.6070628,-0.63773334,0.08765113,-0.09891103
0.030173115,0.4544273,0.6428994,0.008813083,-0.010676034,-0.24310076,-0.85289806,-0.20007196,0.06209268,0.08233373,0.3638187,-0.0737225,-0.053437833,-0.16686836,-0.12793726,-0.21864976,0.40843254,-0.09499073,0.041366216,0.0047829095,-0.022018962,0.008116212,0.012608488,0.09984064,-0.15787832,0.6890544,0.64035577,0.15511708,0.097552404,0.092306405,-0.09977868,0.05676444,0.60706276,-0.63773334,0.08765114,-0.09891103
0.030173063,0.4544273,0.6428994,0.008813096,-0.010676034,-0.24310076,-0.85289806,-0.20007196,0.06209268,0.082333736,0.36381873,-0.07372249,-0.053437833,-0.16686836,-0.12793724,-0.21864974,0.40843257,-0.09499073,0.041366216,0.0047829114,-0.022018958,0.008116206,0.012608503,0.09984064,-0.15787832,0.6890544,0.64035577,0.1551171,0.097552404,0.09230639,-0.09977867,0.056764424,0.6070628,-0.63773334,0.08765115,-0.09891102
0.030173086,0.45442742,0.6428994,0.008813089,-0.010676036,-0.24310075,-0.8528981,-0.20007196,0.062092695,0.08233375,0.36381873,-0.0737225,-0.053437848,-0.16686836,-0.12793726,-0.21864976,0.40843254,-0.09499072,0.041366234,0.004782906,-0.022018954,0.008116215,0.012608496,0.099840656,-0.15787832,0.6890544,0.64035577,0.1551171,0.09755239,0.092306376,-0.09977868,0.056764454,0.6070628,-0.63773334,0.08765115,-0.09891103
0.0301731,0.4544273,0.6428994,0.008813091,-0.010676039,-0.24310075,-0.85289806,-0.20007196,0.062092688,0.082333736,0.3638187,-0.0737225,-0.05343784,-0.16686836,-0.12793726,-0.21864976,0.40843254,-0.09499073,0.04136622,0.0047829095,-0.022018954,0.008116219,0.01260851,0.099840626,-0.15787834,0.6890544,0.64035577,0.1551171,0.09755239,0.09230639,-0.09977868,0.05676443,0.6070629,-0.6377334,0.08765115,-0.09891103
0.030172996,0.45442724,0.6428994,0.008813104,-0.010676032,-0.24310076,-0.8528982,-0.20007196,0.06209268,0.082333736,0.36381873,-0.07372248,-0.05343784,-0.16686834,-0.12793724,-0.21864976,0.40843257,-0.094990715,0.041366223,0.0047829114,-0.022018965,0.008116227,0.012608481,0.099840626,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.09230639,-0.09977868,0.056764446,0.6070628,-0.6377334,0.08765115,-0.098911025
0.030173108,0.4544273,0.6428994,0.008813085,-0.010676032,-0.24310073,-0.85289806,-0.20007196,0.06209268,0.08233372,0.3638187,-0.0737225,-0.05343784,-0.16686836,-0.12793726,-0.21864974,0.40843254,-0.09499074,0.041366216,0.0047829077,-0.022018962,0.008116221,0.01260851,0.09984064,-0.15787831,0.6890544,0.64035577,0.15511708,0.097552404,0.09230639,-0.09977867,0.056764446,0.60706276,-0.63773334,0.08765115,-0.098911025
0.030173078,0.4544273,0.6428994,0.008813089,-0.0106760245,-0.24310076,-0.85289806,-0.20007196,0.062092677,0.082333736,0.3638187,-0.07372249,-0.053437844,-0.16686836,-0.12793726,-0.21864976,0.40843254,-0.09499073,0.041366216,0.004782904,-0.022018954,0.008116214,0.012608518,0.09984064,-0.15787832,0.6890544,0.64035577,0.1551171,0.09755239,0.092306405,-0.09977867,0.056764454,0.60706276,-0.63773334,0.08765115,-0.09891102
0.030173153,0.4544273,0.6428994,0.008813089,-0.010676032,-0.24310072,-0.85289806,-0.20007196,0.062092684,0.08233374,0.3638187,-0.0737225,-0.053437833,-0.16686836,-0.12793724,-0.21864974,0.40843257,-0.09499072,0.041366216,0.0047829133,-0.022018958,0.008116221,0.01260851,0.09984064,-0.15787832,0.6890544,0.64035577,0.15511708,0.09755239,0.09230639,-0.09977868,0.056764454,0.60706276,-0.63773334,0.08765115,-0.09891103
0.030173123,0.45442736,0.6428994,0.008813085,-0.010676032,-0.24310075,-0.85289806,-0.20007196,0.06209268,0.08233372,0.3638187,-0.0737225,-0.053437833,-0.16686833,-0.12793726,-0.21864974,0.40843257,-0.09499074,0.041366216,0.0047829077,-0.022018965,0.008116222,0.012608503,0.09984064,-0.1578783,0.6890544,0.64035577,0.15511708,0.097552404,0.092306376,-0.09977867,0.05676443,0.60706276,-0.63773334,0.08765114,-0.09891103
